,name,property_type,room_type,bed_type,minimum_nights,maximum_nights,cancellation_policy,accommodates,bedrooms,beds,number_of_reviews,bathrooms,price,id,host_name,host_response_time,host_response_rate,host_is_superhost,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,review_scores_rating
2824,HomeShortStay - Trofa Apartment,Apartment,Entire home/apt,Real Bed,1,1125,flexible,4,0.0,2.0,0,1.0,66.0,27820099,Lawson,a few days or more,0.0,0,,,,,,,
2825,Appartement Spacieux à 2 minutes du metro/metrobus,Condominium,Private room,Real Bed,1,30,strict_14_with_grace_period,3,1.0,2.0,1,1.0,179.0,27942191,Reda,,,0,4.0,2.0,10.0,10.0,10.0,10.0,60.0
2826,Room in stunning beach house,House,Private room,Real Bed,7,1125,strict_14_with_grace_period,2,1.0,1.0,0,1.0,55.0,27534603,Elise,,,0,,,,,,,
2827,Modern room near HEART OF MONTREAL,Apartment,Private room,Real Bed,1,35,flexible,3,0.0,2.0,2,1.0,35.0,27630706,Allan,,,0,10.0,8.0,8.0,9.0,10.0,8.0,70.0
2828,Marriott's Ko Olina Beach Club,Resort,Private room,Real Bed,1,1125,strict_14_with_grace_period,8,2.0,4.0,6,2.0,470.0,27834501,Colm,within a few hours,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,100.0
2829,HS1-2人大床房+丰泽､苏宁､百脑汇+女人街+美食中心,Serviced apartment,Private room,Real Bed,1,1125,strict_14_with_grace_period,2,1.0,1.0,5,1.0,11681.0,27593455,Debe,within an hour,100.0,0,8.0,8.0,10.0,10.0,10.0,8.0,84.0
2830,Superior Apartment Passeig de Gracia with Views,Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,6,3.0,6.0,0,2.0,290.0,27643974,Arago312 Apartments,within an hour,100.0,0,,,,,,,
2831,Private bedroom for 2 in Montreal NDG,Apartment,Private room,Real Bed,5,365,flexible,3,1.0,1.0,4,1.0,46.0,27716174,Chris,within an hour,100.0,0,10.0,8.0,10.0,10.0,10.0,10.0,100.0
2832,BIG HEAVEN IN HONOLULU,House,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,8,4.0,5.0,2,3.0,425.0,27556447,Elisabeth,within an hour,92.0,1,10.0,10.0,9.0,10.0,9.0,9.0,90.0
2833,Cozy designer room in Art-loving Prime Bushwick,Apartment,Private room,Real Bed,3,1125,flexible,2,1.0,1.0,3,1.0,85.0,20589142,Elena,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
2834,Amazing Loft in BCN Center (B0132),Apartment,Entire home/apt,Real Bed,3,548,strict_14_with_grace_period,4,2.0,2.0,147,1.0,108.0,206122,Alex,within an hour,100.0,0,10.0,10.0,9.0,10.0,10.0,10.0,94.0
2835,Beautiful One Bed Best Location Minutes To ALL,Apartment,Entire home/apt,Real Bed,7,1125,flexible,2,1.0,1.0,6,1.0,180.0,20620144,Valery,within an hour,100.0,0,10.0,10.0,10.0,9.0,9.0,10.0,97.0
2836,Full house in the backyard,House,Entire home/apt,Real Bed,1,4,flexible,2,1.0,1.0,0,1.0,71.0,20678327,Rodrigo A L,,,0,,,,,,,
2837,Luxury Porto River View,Apartment,Entire home/apt,Real Bed,2,1125,moderate,6,2.0,4.0,14,2.0,62.0,20619682,Feels Like Home,within an hour,98.0,0,10.0,10.0,9.0,9.0,9.0,10.0,97.0
2838,Direct Ocean View Corner Condo!!!,Condominium,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,4,1.0,3.0,12,1.0,145.0,20712093,Best Beach Hawaii Vacation Rentals,within an hour,100.0,0,10.0,8.0,9.0,9.0,10.0,9.0,83.0
2839,Sweet room in City Center,Apartment,Private room,Real Bed,1,1125,flexible,1,0.0,1.0,1,1.0,47.0,20726731,Eda,,,0,2.0,2.0,2.0,2.0,2.0,2.0,20.0
2840,Sweet home!!!,Apartment,Private room,Real Bed,3,1125,strict_14_with_grace_period,1,1.0,1.0,30,1.0,26.0,20735001,Sofia,within an hour,100.0,0,9.0,9.0,10.0,10.0,8.0,9.0,89.0
2841,2BR Nova Suites in Sydney CBD,Apartment,Entire home/apt,Real Bed,1,1124,strict_14_with_grace_period,6,2.0,3.0,161,1.0,235.0,20767798,Jared SSP,within an hour,98.0,0,9.0,9.0,10.0,9.0,10.0,8.0,86.0
2842,Private Studio Sublet in Upper East Side,Apartment,Entire home/apt,Real Bed,6,1125,flexible,1,0.0,1.0,0,1.0,120.0,20730891,Zing,,,0,,,,,,,
2843,"Wan Chai City View Studios, Hong Kong",Serviced apartment,Private room,Real Bed,28,1125,strict_14_with_grace_period,2,0.0,1.0,0,1.0,1107.0,20719961,Paridhi,within an hour,93.0,0,,,,,,,
2844,A natural and calm corner in Barcelona,House,Private room,Real Bed,2,1125,strict_14_with_grace_period,2,1.0,1.0,1,2.0,38.0,20724431,Alexandra,,,0,10.0,8.0,10.0,10.0,8.0,10.0,100.0
2845,Escape to Paradise,Guest suite,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,4,1.0,2.0,43,1.0,99.0,20724571,Courtney,within an hour,90.0,0,9.0,9.0,10.0,9.0,9.0,9.0,91.0
2846,"apart Plateau Mont Royal,2 bedrooms",House,Entire home/apt,Real Bed,6,365,moderate,4,2.0,2.0,27,1.0,136.0,2071929,Carole,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,96.0
2847,New Luxurious Condo in Old Montreal - 0014,Loft,Entire home/apt,Real Bed,2,30,strict_14_with_grace_period,3,1.0,1.0,35,1.0,70.0,20728606,John,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,99.0
2848,Cheap Large Bedroom w/WorkDesk- 10min to JFK/Mall,Apartment,Private room,Real Bed,14,30,strict_14_with_grace_period,2,3.0,1.0,33,1.0,45.0,20744948,Guelma,within an hour,100.0,0,8.0,7.0,9.0,9.0,8.0,7.0,75.0
2849,MK MTR:Family Hotel for 3 ppl-Kingland apartment,Hotel,Private room,Real Bed,1,1125,strict_14_with_grace_period,3,1.0,3.0,50,1.0,400.0,20720982,Selena,within an hour,100.0,0,9.0,8.0,9.0,9.0,9.0,9.0,84.0
2850,Boutique Hotel-Like Room in Brooklyn With A View,Apartment,Private room,Real Bed,2,29,flexible,2,1.0,1.0,47,1.0,116.0,20763432,Samantha,within an hour,100.0,1,10.0,10.0,10.0,10.0,9.0,10.0,99.0
2851,"Lucky House 2 Bed Rooms, 5 mins to MTR",Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,7,2.0,4.0,38,1.0,879.0,20736951,Lulu,within an hour,100.0,0,9.0,9.0,9.0,10.0,10.0,9.0,92.0
2852,"Chelsea Dream: Stunning Duplex 1,800sf Loft~6BEDS",Condominium,Entire home/apt,Real Bed,6,65,strict_14_with_grace_period,10,4.0,6.0,46,1.0,459.0,20741058,Zach,within an hour,100.0,0,9.0,9.0,9.0,10.0,10.0,9.0,87.0
2853,SUPERHOST- Wifi- METRO-Near Pierloti-,Apartment,Private room,Real Bed,2,1125,strict_14_with_grace_period,2,1.0,1.0,34,1.0,74.0,2073897,Kubilay,within an hour,100.0,1,10.0,10.0,10.0,10.0,9.0,10.0,98.0
2854,Twin room for 2 Pax@near MTR-A1-Kingland apartment,Hotel,Private room,Real Bed,1,1125,strict_14_with_grace_period,2,1.0,2.0,14,1.0,298.0,20720421,Selena,within an hour,100.0,0,9.0,8.0,9.0,9.0,9.0,9.0,84.0
2855,Private Garden Unit in the Heart of Old Town,Boutique hotel,Private room,Real Bed,1,1125,strict_14_with_grace_period,4,1.0,3.0,2,1.0,359.0,20755043,Onur,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
2856,Chill of Hung Hom,Serviced apartment,Private room,Real Bed,1,1125,strict_14_with_grace_period,1,1.0,,3,1.0,510.0,20764769,Jason,,,0,10.0,8.0,10.0,10.0,10.0,10.0,100.0
2857,Convienent 1BR Business District -Square Victoria,Serviced apartment,Entire home/apt,Real Bed,30,1125,moderate,2,1.0,1.0,0,1.0,99.0,20723241,Alejandro,within a few hours,90.0,0,,,,,,,
2858,Sydney CBD Unique Loft Apartment with WiFi,Apartment,Private room,Real Bed,1,1125,moderate,2,1.0,1.0,3,1.0,118.0,20788503,Holly,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
2859,Habitación  acogedora vacacional,Apartment,Private room,Real Bed,1,7,flexible,1,1.0,1.0,1,1.0,25.0,20829122,Lupe,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
2860,0,House,Private room,Real Bed,1,1125,flexible,1,1.0,1.0,3,1.0,50.0,20804897,Emmy,,,0,8.0,4.0,6.0,10.0,10.0,10.0,60.0
2861,Appartement au coeur de Montreal pour OSHEAGA,Apartment,Entire home/apt,Real Bed,4,30,strict_14_with_grace_period,6,3.0,3.0,0,1.0,240.0,20859319,Laetitia,within a few hours,100.0,0,,,,,,,
2862,BCN center / balcony - ensuite bathroom,Apartment,Private room,Real Bed,5,1000,strict_14_with_grace_period,2,1.0,1.0,76,1.0,55.0,20809200,Olivier,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,99.0
2863,Sunny Chelsea 1 BR near High line has 3 beds,Apartment,Entire home/apt,Real Bed,30,365,strict_14_with_grace_period,4,1.0,3.0,20,1.0,132.0,2093064,Michael,within an hour,94.0,0,10.0,8.0,10.0,9.0,10.0,9.0,91.0
2864,Most Beautiful Villa on Bosphorus Istanbul...,Villa,Entire home/apt,Real Bed,2,1125,moderate,14,7.0,7.0,0,8.0,4745.0,20955863,Oguzhan,within a day,100.0,0,,,,,,,
2865,Quarto charmoso e tranquilo na Praça São Salvador!,Apartment,Private room,Real Bed,1,1125,flexible,2,1.0,1.0,0,2.0,78.0,20959398,Julia,,,0,,,,,,,
2866,Studio with Terrace next to Rambla and Monjuic,Loft,Entire home/apt,Real Bed,7,1125,strict_14_with_grace_period,2,0.0,1.0,30,1.0,100.0,21006757,Jeremies,within an hour,96.0,0,9.0,9.0,9.0,9.0,9.0,9.0,87.0
2867,Nice Room with Pool Best Area Ipanema Posto 9,Apartment,Private room,Real Bed,4,30,moderate,2,1.0,1.0,2,1.0,298.0,21053564,Rose,within an hour,100.0,0,7.0,9.0,10.0,10.0,10.0,8.0,70.0
2868,田居,House,Entire home/apt,Real Bed,2,21,flexible,4,1.0,1.0,0,1.0,42.0,20864633,Xing,,,0,,,,,,,
2869,Causeway Bay Studio for 2 persons 5 mins frm Metro,Apartment,Entire home/apt,Real Bed,3,1125,moderate,2,0.0,1.0,1,1.0,471.0,20884878,Kinwan,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
2870,Cosy interior room for 2! I CA,Apartment,Private room,Real Bed,1,1123,moderate,2,1.0,1.0,42,2.0,15.0,21056118,Alexandr,within an hour,99.0,0,9.0,9.0,9.0,10.0,9.0,9.0,88.0
2871,"2 SUÍTES,NA BARRA, WI-FI, AR,  PRAIA/BRT",Apartment,Private room,Real Bed,1,1125,flexible,4,2.0,2.0,0,2.0,798.0,20849928,Maria,,,0,,,,,,,
2872,Sunshine & Rainbows 402,Condominium,Entire home/apt,Real Bed,4,180,strict_14_with_grace_period,4,1.0,1.0,23,1.0,221.0,20806414,Jan,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,99.0
2873,Hale Ma Ke Kai (Home By Da Sea),Condominium,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,6,2.0,3.0,54,2.0,175.0,20789773,David Lynn,within a few hours,100.0,1,10.0,9.0,9.0,9.0,10.0,9.0,95.0
2874,Clean and Tidy room near Austin Station,Apartment,Private room,Real Bed,2,1125,flexible,1,1.0,1.0,36,1.0,298.0,20827826,Ken,a few days or more,42.0,0,10.0,10.0,10.0,10.0,9.0,10.0,97.0
2875,Bright charming studio in quiet treelined Brooklyn,Apartment,Private room,Real Bed,4,14,strict_14_with_grace_period,2,1.0,1.0,2,1.0,75.0,20834832,Rhianna,,,0,10.0,10.0,10.0,10.0,10.0,9.0,100.0
2876,Great Complex of the Cellars,Townhouse,Entire home/apt,Real Bed,2,1001,strict_14_with_grace_period,16,10.0,13.0,6,5.0,320.0,20958766,Paulo,within an hour,100.0,0,9.0,10.0,10.0,9.0,9.0,9.0,90.0
2877,2 Apês no mesmo apart-hotel (3 quartos e 1 quarto),Condominium,Entire home/apt,Real Bed,3,1120,strict_14_with_grace_period,12,4.0,4.0,1,3.5,1701.0,20969380,Aline,within an hour,100.0,1,10.0,8.0,10.0,10.0,10.0,8.0,100.0
2878,九龍城 Kowloon City雙人床double bed room flat一房一廰,Guest suite,Entire home/apt,Real Bed,2,28,strict_14_with_grace_period,3,1.0,1.0,4,1.0,322.0,20851877,Shun,within an hour,100.0,0,10.0,10.0,10.0,10.0,8.0,10.0,100.0
2879,"Charming appart in Outremont, near boutiques/metro",Apartment,Entire home/apt,Real Bed,2,30,moderate,2,1.0,2.0,24,1.0,42.0,20861761,Andrée,within an hour,100.0,0,10.0,10.0,10.0,9.0,10.0,10.0,95.0
2880,²LARGE DOUBLE ROOM SLEEPS UP TO 4  IN FLAMENGO,Apartment,Private room,Real Bed,1,1125,moderate,5,1.0,4.0,32,2.0,90.0,2092831,Marlene E,within an hour,86.0,0,10.0,10.0,10.0,10.0,10.0,10.0,96.0
2881,King Bedroom with Private Bathroom and Rooftop !,Loft,Private room,Real Bed,8,100,strict_14_with_grace_period,2,1.0,1.0,2,1.0,70.0,20929703,Sophie,,,0,10.0,10.0,10.0,10.0,9.0,10.0,100.0
2882,Basin Homes,Apartment,Entire home/apt,Real Bed,2,20,strict_14_with_grace_period,3,1.0,2.0,58,1.0,90.0,20788473,Audlyn,within an hour,100.0,1,10.0,10.0,10.0,10.0,9.0,10.0,98.0
2883,HOMEnFUN Sants close to the Train station,Apartment,Entire home/apt,Real Bed,1,1125,flexible,5,3.0,4.0,10,2.5,52.0,20807522,HOMEnFUN,within an hour,98.0,0,8.0,8.0,8.0,8.0,9.0,7.0,80.0
2884,Mixed Dorm Bed#8 in Wan Chai (灣仔)(混合床位)(一張床位),Apartment,Shared room,Real Bed,1,1124,strict_14_with_grace_period,8,1.0,8.0,22,3.0,283.0,20822448,Check Inn HK,within an hour,100.0,0,9.0,10.0,10.0,10.0,10.0,9.0,90.0
2885,"Princeville studio, high ceilings,bright and airy",Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,2,0.0,1.0,82,1.0,79.0,20865183,Larry,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,97.0
2886,İstanbul Atakent,Apartment,Private room,Real Bed,1,15,flexible,1,2.0,1.0,2,1.0,74.0,21061587,Süleyman,within a day,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
2887,Oceanfront Condo with harbor view,Condominium,Entire home/apt,Real Bed,7,1125,moderate,4,1.0,2.0,40,1.0,245.0,20872439,Mark And Debra,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,98.0
2888,"1-BR WITH PLUSH FURNISHINGS, CENTRAL HK",Serviced apartment,Private room,Real Bed,15,1125,strict_14_with_grace_period,2,1.0,1.0,0,1.0,2661.0,20940124,Paridhi,within an hour,93.0,0,,,,,,,
2889,Brand New Studio ~ Great for business!,Serviced apartment,Entire home/apt,Real Bed,30,1125,moderate,2,0.0,1.0,1,1.0,60.0,20945783,Alejandro,within a few hours,90.0,0,8.0,10.0,10.0,8.0,10.0,10.0,80.0
2890,Big and sunny Narraben room,Apartment,Private room,Real Bed,5,10,flexible,2,1.0,1.0,0,1.0,60.0,20989061,Paula,,,0,,,,,,,
2891,Quarto no Leblon - Ótima Localização - Quarto 02,Apartment,Private room,Real Bed,1,1125,moderate,2,1.0,1.0,23,1.0,201.0,21059755,André,within an hour,100.0,0,10.0,9.0,10.0,10.0,10.0,10.0,98.0
2892,"干淨/舒適青旅/遊客必選/英皇道375號成明閣2字樓,北角,香港",Hostel,Shared room,Real Bed,11,12,flexible,1,1.0,1.0,0,1.0,196.0,20791526,Chloe,,,0,,,,,,,
2893,Entire Private Brownstone in Brooklyn,House,Entire home/apt,Real Bed,1,29,moderate,6,3.0,3.0,50,1.0,150.0,20845108,Sam,within an hour,88.0,1,10.0,10.0,10.0,10.0,10.0,10.0,98.0
2894,Charmoso Studio em Ipanema,Apartment,Entire home/apt,Real Bed,2,1125,moderate,4,0.0,2.0,5,1.0,119.0,20845825,Diogo,within a few hours,95.0,1,10.0,10.0,10.0,9.0,10.0,8.0,84.0
2895,"Reveillon, Eventos, Férias, Passeio, Feriado 1",House,Shared room,Pull-out Sofa,1,30,flexible,10,1.0,1.0,1,1.0,1999.0,20893660,Jorge,within an hour,100.0,0,,,,,,,
2896,Nice room next to metro Guy Concordia,Apartment,Private room,Real Bed,4,30,flexible,1,1.0,1.0,1,1.0,25.0,20941829,Lisa,,,0,10.0,8.0,8.0,8.0,10.0,10.0,100.0
2897,SYDNEY !RELAXED!COMFORTABLE 2 BEDROOM +2BAtH APT,Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,6,2.0,3.0,92,2.0,181.0,20962081,Min,within an hour,100.0,0,10.0,9.0,9.0,10.0,10.0,9.0,94.0
2898,Nice apartment - Causeway Bay,Apartment,Entire home/apt,Real Bed,5,7,flexible,4,2.0,2.0,0,1.0,1303.0,20973119,Walter,,,0,,,,,,,
2899,Cosy 2 levels Apartment near Central Station,Apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,2,1.0,1.0,82,2.0,181.0,20906161,Alexey,within an hour,100.0,1,10.0,9.0,10.0,10.0,10.0,10.0,96.0
2900,Superbe chambre à deux pas du métro Mt-Royal!,Apartment,Private room,Real Bed,2,3,moderate,2,1.0,1.0,51,1.0,35.0,20827803,Isabelle,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
2901,Top Floor Penthouse Unit with Giant Views!!!,Condominium,Entire home/apt,Real Bed,3,1125,flexible,6,2.0,3.0,6,2.0,280.0,20994775,Debbie,within an hour,100.0,0,10.0,9.0,10.0,10.0,9.0,9.0,97.0
2902,AMAZING Apt Botafogo Beach - 1 min to Subway,Serviced apartment,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,2,1.0,2.0,17,1.0,160.0,2105881,Márcio,within an hour,100.0,0,9.0,8.0,10.0,10.0,10.0,9.0,88.0
2903,"708  12分鐘到海洋公园,1分钟地铁站, 超私隐单人太空舱小天地+共享空间",Apartment,Private room,Real Bed,30,365,moderate,1,1.0,1.0,4,2.0,133.0,20953036,Cc,within an hour,100.0,0,10.0,10.0,10.0,10.0,10.0,9.0,95.0
2904,InSitu Formosa 178 - Citrine,Apartment,Entire home/apt,Real Bed,2,1125,moderate,2,1.0,1.0,7,1.0,50.0,21031806,InSitu,within a few hours,100.0,0,10.0,9.0,10.0,10.0,10.0,10.0,100.0
2905,Luminous dúplex apartment in Gracia district,Apartment,Entire home/apt,Pull-out Sofa,2,1124,moderate,4,1.0,1.0,6,1.0,150.0,2104807,Ramón,within a few hours,100.0,0,7.0,9.0,7.0,7.0,9.0,7.0,67.0
2906,Quirky apt in great area,Apartment,Private room,Real Bed,2,7,moderate,2,1.0,1.0,60,1.0,49.0,20783233,Sarah,within a day,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,98.0
2907,万利达旅馆A2,Guesthouse,Private room,Real Bed,1,1125,strict_14_with_grace_period,2,0.0,2.0,23,1.0,306.0,20866128,霖华,within an hour,100.0,0,10.0,9.0,10.0,10.0,10.0,9.0,94.0
2908,Boutique Bright Private Studio Close to the City,Apartment,Entire home/apt,Real Bed,1,1125,moderate,4,1.0,2.0,65,1.0,135.0,20906942,Xinhui,within an hour,100.0,0,10.0,9.0,10.0,10.0,9.0,9.0,91.0
2909,Best flat Póvoa de Varzim,Apartment,Entire home/apt,Real Bed,3,1125,flexible,6,3.0,4.0,4,2.0,50.0,20965875,Raquel,within a day,100.0,0,9.0,9.0,9.0,9.0,9.0,9.0,93.0
2910,luxury room  with toilet  for couples Or woman.bus,House,Private room,Real Bed,1,14,flexible,1,1.0,2.0,12,1.0,45.0,21063718,Tota,,,0,10.0,9.0,10.0,9.0,9.0,10.0,95.0
2911,新裝修舒適經濟簡潔獨立衛浴單人房311,Bed and breakfast,Private room,Real Bed,2,1125,strict_14_with_grace_period,1,0.0,1.0,1,1.0,353.0,20792923,K&B Hostel,within a day,63.0,0,6.0,2.0,6.0,6.0,10.0,2.0,40.0
2912,"Comfy & Quiet RM, City Center,Good Night Sleep#1",Serviced apartment,Private room,Real Bed,1,31,strict_14_with_grace_period,2,1.0,1.0,79,1.0,25.0,20774523,David & Rosângela,within an hour,100.0,1,10.0,10.0,10.0,10.0,9.0,10.0,96.0
2913,Cozy Room Near Center,Apartment,Private room,Real Bed,2,7,flexible,2,0.0,1.0,3,1.0,243.0,20804962,Keira,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
2914,Porto Villa - I,Guest suite,Private room,Real Bed,2,1125,strict_14_with_grace_period,2,1.0,1.0,1,1.0,60.0,21005012,Porto,,,0,10.0,10.0,10.0,10.0,10.0,10.0,100.0
2915,The ocean view room size 12x14,Apartment,Private room,Real Bed,5,365,flexible,2,1.0,1.0,11,2.0,70.0,20827801,Denise,within an hour,100.0,1,10.0,9.0,10.0,10.0,10.0,10.0,98.0
2916,Twin Room with Shared Bathroom,Other,Private room,Real Bed,1,1125,flexible,2,1.0,2.0,1,1.0,25.0,21055635,Andres,within a day,100.0,0,,,,,,,
2917,SUİTE ROOM 2 or 3 people WİTH TERRACE,Serviced apartment,Entire home/apt,Real Bed,4,366,moderate,3,1.0,2.0,8,1.0,264.0,20792560,Muro,within an hour,100.0,0,9.0,8.0,9.0,9.0,9.0,9.0,91.0
2918,Beautiful apart/living roomCOPA1206,Apartment,Entire home/apt,Real Bed,3,1125,strict_14_with_grace_period,5,1.0,2.0,47,1.0,149.0,2085520,Diogo Rio Habitat,within a day,76.0,0,9.0,9.0,9.0,9.0,10.0,9.0,86.0
2919,Charming room near Casa da Música,Apartment,Private room,Real Bed,1,1125,strict_14_with_grace_period,2,1.0,1.0,40,1.0,24.0,20860562,Fatimuse,within an hour,100.0,1,10.0,10.0,10.0,10.0,9.0,10.0,98.0
2920,Rock in rio 10,House,Private room,Real Bed,1,20,flexible,4,1.0,1.0,0,1.0,1000.0,20896819,Heloisa,within a day,50.0,0,,,,,,,
2921,Blissful Bronte,Guest suite,Entire home/apt,Real Bed,3,31,strict_14_with_grace_period,2,1.0,1.0,54,1.0,119.0,20865085,Jenny,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,99.0
2922,万利达旅馆A3,Guesthouse,Private room,Real Bed,1,1125,strict_14_with_grace_period,2,0.0,2.0,9,1.0,298.0,20880869,霖华,within an hour,100.0,0,10.0,9.0,10.0,10.0,10.0,9.0,98.0
2923,Suadiye bağdat caddesine 4. Bina,Other,Entire home/apt,Real Bed,365,1125,flexible,4,4.0,3.0,0,2.0,301.0,20964078,Şansın,,,0,,,,,,,
2924,Habitación con terraza y mucha luz en el centro.,Apartment,Private room,Real Bed,1,3,flexible,2,1.0,1.0,0,1.0,30.0,21130291,Lola,within a day,50.0,0,,,,,,,
2925,"Porto, Costa Cabral Rooftop Apartment",Apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,5,2.0,3.0,31,1.0,49.0,21132824,Nadia Morais,within an hour,100.0,1,10.0,10.0,10.0,10.0,9.0,10.0,100.0
2926,Plaza España Apartment,Apartment,Entire home/apt,Real Bed,3,30,flexible,4,2.0,2.0,12,1.0,100.0,21180955,Aline,within a few hours,97.0,0,9.0,9.0,10.0,9.0,9.0,8.0,84.0
2927,ENDLESS SUITES TAKSIM,Other,Private room,Real Bed,3,31,flexible,2,1.0,2.0,4,1.0,258.0,21155900,Serhat,,,0,6.0,7.0,6.0,7.0,6.0,7.0,53.0
2928,"Private, double room in Barcelona",Apartment,Private room,Real Bed,4,31,strict_14_with_grace_period,2,1.0,2.0,0,1.0,60.0,21078272,Aneta,,,0,,,,,,,
2929,z1 Bedroom@Whole Apartment w/Lift,Apartment,Entire home/apt,Real Bed,1,1125,strict_14_with_grace_period,8,2.0,4.0,5,1.0,801.0,2113358,Stanley,within an hour,99.0,0,9.0,9.0,8.0,9.0,9.0,8.0,88.0
2930,Private room with great breakfast,Bed and breakfast,Private room,Real Bed,2,1125,strict_14_with_grace_period,2,1.0,1.0,143,2.0,168.0,2116352,Ewa,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,98.0
2931,Apartment in Copacabana Beach,Apartment,Entire home/apt,Real Bed,5,1125,strict_14_with_grace_period,6,2.0,2.0,3,2.0,351.0,2113927,Sandra,within a few hours,100.0,0,8.0,10.0,7.0,10.0,10.0,9.0,93.0
2932,1-Bedroom apartment at Icône Condos - 1105,Apartment,Entire home/apt,Real Bed,180,1125,strict_14_with_grace_period,2,1.0,1.0,0,1.0,93.0,21105022,Simplissimmo,within an hour,99.0,0,,,,,,,
2933,"Beautiful North Shore Oahu,3 Beds!",Guesthouse,Entire home/apt,Real Bed,1,365,moderate,4,1.0,3.0,289,1.0,169.0,210968,Rainey,within an hour,100.0,0,10.0,9.0,10.0,10.0,10.0,9.0,93.0
2934,Urban Venture @McGill Ghetto Social experience,Apartment,Private room,Real Bed,1,1125,flexible,2,1.0,1.0,117,1.5,30.0,21111727,McGill Ghetto,within an hour,100.0,0,9.0,8.0,9.0,9.0,9.0,9.0,89.0
2935,Merkez'de Ferah BAHÇELİ DAİRE ! Sporsalonu/ 1+1,Serviced apartment,Entire home/apt,Airbed,1,1125,flexible,4,1.0,1.0,3,1.0,121.0,21174788,Irmak,within an hour,100.0,0,9.0,8.0,10.0,10.0,9.0,9.0,80.0
2936,Varanda Porto,House,Private room,Real Bed,1,30,flexible,2,1.0,1.0,3,1.0,39.0,21181684,Bernardino,,,0,10.0,10.0,10.0,9.0,8.0,9.0,100.0
2937,Luxury Suite in Sultanahmet #3,Boutique hotel,Private room,Real Bed,2,1125,flexible,2,1.0,1.0,191,1.0,121.0,2118641,Savas,within an hour,100.0,0,9.0,9.0,9.0,10.0,10.0,9.0,90.0
2938,Ribeira - Dixo's Oporto Apartments IV,Apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,4,1.0,1.0,82,1.0,70.0,21066228,Aline,within an hour,100.0,0,10.0,10.0,10.0,9.0,10.0,9.0,94.0
2939,Casa Montreal (Perfect for Family/Group)!,House,Entire home/apt,Real Bed,2,1125,moderate,12,3.0,8.0,55,2.0,199.0,21145923,René,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,98.0
2940,Comfy bedroom in spacious apartment,Apartment,Private room,Real Bed,28,1125,flexible,1,1.0,1.0,3,1.0,251.0,21097380,Berky,within a few hours,100.0,1,10.0,10.0,10.0,10.0,8.0,9.0,100.0
2941,Sydney CBD one Bedroom Resort Style Apt (我們會說中文),Apartment,Entire home/apt,Real Bed,1,60,strict_14_with_grace_period,4,1.0,1.0,62,1.0,151.0,21127680,Coffee,within an hour,100.0,0,10.0,9.0,10.0,10.0,10.0,9.0,92.0
2942,♕ Downtown Manhattan I Private Bedroom♕,Apartment,Private room,Real Bed,1,1125,strict_14_with_grace_period,2,1.0,1.0,53,1.0,90.0,21106002,Edhar,within an hour,100.0,1,10.0,10.0,10.0,10.0,10.0,10.0,96.0
2943,Cozy Room for 2 ppl in Mong Kok-A,Apartment,Private room,Real Bed,28,1125,strict_14_with_grace_period,2,1.0,1.0,0,1.0,400.0,21103954,Jimmy,within a few hours,100.0,0,,,,,,,
